phase,total,with_dmc,0,with_dmc_pct
Phase 2/Phase 3,2915,1593,1322,54.65
Phase 1/Phase 2,6477,3229,3248,49.85
Phase 2,24836,11672,13164,47.0
Phase 3,16260,7235,9025,44.5
Early Phase 1,2713,1079,1634,39.77
Phase 4,15202,5198,10004,34.19
Phase 1,25411,6649,18762,26.17
,168311,38226,130085,22.71
